Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
6/3/19,22.395,40.815,134.7,30.42,59.15,53.88,10.17,75.7,67.71,27.865
5/31/19,22.46,40.875,135.35,30.47,59.06,52.82,10.23,76.71,66.99,27.86
5/30/19,22.565,41.35,134.95,30.3,59.82,54.3,10.32,77.61, ,27.915
5/29/19,22.55,41.325,136.35,30.47,59.57,53.91,10.22,78.06,69,27.86
5/28/19,22.595,44.285,137.95,31.02,59.89,55.43,10.31,78.03,69.9,28.165
5/27/19,23.045,44.2,138.9,30.79,60.99,54.67,10.35, ,70.74,28.255
5/24/19,24.655,43.905,138.4,30.61,60.73,53.9,10.185,80.06,70.25,28.18
5/23/19,24.6,43.65,135.6,29.74,60.56,54.21,10.675,81.15,70.32,28.06
5/22/19,25.025,44.51,139.5,30.53,62.04,55.85,10.98,81.59,71.14,28.835
5/21/19,25.24,44.995,141.3,31.02,62.22,56.07,11.205,80.88,72.3,29
5/20/19,25.085,44.625,141.35,30.7,61.93,55.8,11.07,79.82,71.27,28.915
5/17/19,25.715,45.375,142.1,31.2,63.56,56.95,11.2,79.46,72.12,28.92
5/16/19,25.995,45.95,144,31.54,64.6,57.29,11.32,79.5,72.72,28.85
5/15/19,25.63,45.255,143.25,31.15,63.57,56.45,11.07,78.78,72.31,28.91
5/14/19,25.795,45.48,144.25,30.79,63.14,55.33,11.365,78.44,72.54,28.705
5/13/19,25.51,44.78,143.1,30.53,63.15,56.47,11.26,76.87,72.15,28.25
5/10/19,26.09,45.49,145.75,30.85,65.23,57.54,11.555,77.45,73.68,28.12
5/9/19,26.285,45.42,146.6,30.92,65.52,57.07,11.565,77.91,72.95,27.98
5/8/19,26.9,46.82,148.15,31.1,66.73,59.65,12.115,77.99,73.67,28.04
5/7/19,27.085,46.875,149.55,31.43,66.45,59.61,12.085,77.95,74.62,27.755
5/6/19,28.18,47.885,151.25,31.38,69,61.13,12.255,79.26,76.29,28.6
5/3/19,28.7,48.255,150.9,31.47,72.87,61.87,12.38,78.71,76.31,28.855
5/2/19,28.38,48,153.8,31.74,72.33,61.57,12.34,78.47,75.88,28.595
4/30/19,28.22,47.45,153.25,31.67,72.49,59.34,12.23,79.39,74.75,28.48
4/29/19,28.43,47.665,154.45,32.21,72.48,59.38,12.39,80.3,78,28.13
4/26/19,27.7,46.9,155.95,32.29,72.82,61.54,12.125,79.7,78.57,28.255
4/25/19,27.54,46.765,155.35,32.24,72.76,61.04,12.015,79.34,77.5,28.66
4/24/19,27.52,47.15,155.5,32.62,73.17,60.2,12.045,78.67,77.25,28.62
4/23/19,28.275,48.11,150.85,31.74,74.49,62,12.165,78.66,78.24,29.07
4/18/19,29.015,48.985,154.65,32.03,74.16,61.16,12.47,77.57,77.88,28.555
4/17/19,29,48.44,155.1,32.29,73.93,61.54,12.315,77.98,77.88,28.63
4/16/19,28.54,47.66,156.5,32.5,72.93,62.21,12.37,80.21,78.33,28.55
4/15/19,27.985,46.85,155,32.39,72.15,61.71,12.2,81.03,78.18,28.63
4/12/19,28,46.315,154.5,32.03,71.79,61.42,11.94,80.78,77.57,28.68
4/11/19,26.93,44.805,156,32.69,69.61,60.79,11.58,81.77,76.54,28.845
4/10/19,26.26,44.2,153.25,32.05,68.83,61.47,11.38,82.95,75.6,28.945
4/9/19,26.595,44.58,147.9,31.25,68.71,60.92,11.355,82.69,75.88,28.695
4/8/19,26.52,44.45,149.1,31.54,69.22,61.29,11.315,83.98,75.99,28.995
4/5/19,26.65,44.505,150.9,32.01,69.46,61.47,11.34,83.45,76.42,28.75
4/4/19,26.98,44.875,151.95,32.17,69.12,60.68,11.47,82.81,76.33,28.435
4/3/19,26.845,44.515,150.15,32.24,69.37,60.41,11.375,83.08,74.61,28.52
4/2/19,26.615,43.905,149.85,31.99,67.18,59.15,11.165,83.07,73.26,28.325
4/1/19,26.525,43.48,148.5,31.71,66.66,58.26,11.085,80.78,71.84,28.255
3/29/19,25.775,42.61,146.14,31.18,65.53,57.6,10.77,80.59,70.75,27.98
3/28/19,25.47,41.985,145.86,31.15,65.54,56.29,10.66,79.96,79.46,27.805
3/27/19,25.97,42.325,147.96,31.41,65.12,56.33,10.866,79.89,81.54,27.88
3/26/19,25.475,41.425,153,30.84,65.27,57.07,10.492,80.76,82.75,28
3/25/19,25.4,41.525,150.5,30.63,65.32,57.59,10.47,79.51,82.63,27.76
3/22/19,25.525,41.625,152.14,30.66,65.51,59.3,10.51,79.76,83,27.96
3/21/19,26.575,43.04,151.92,30.88,67.08,61.28,10.922,81.24,84.09,28.21
3/20/19,27.24,44.19,149.38,30.8,67.5,63,11.112,80.43,83.87,28.18
3/19/19,27.975,45.11,150.04,31.2,67.8,69.7,11.31,80.82,84.47,28.355
3/18/19,27.97,45.1,149.9,31.28,66.95,68.03,11.326,80.65,85.27,28.24
3/15/19,27.295,44.285,149.34,30.94,67.51,67.75,11.042,81.34,83.92,27.97
3/14/19,27,43.84,148.5,30.92,66.19,67.79,10.952,79.95,83.81,27.915
3/13/19,26.73,43.555,145.5,30.3,67.08,68.04,11.002,78.93,82.53,27.63
3/12/19,26.3,43.045,144.64,30.22,66.8,67.04,10.878,78.74,82.75,27.21
3/11/19,26.355,43.33,146,30.04,66.86,68.4,10.886,78.08,82.8,27.265
3/8/19,25.3,42.345,146.64,30.01,66.4,69.49,10.6,77.58,81.63,26.98
3/7/19,25.94,43.18,144.32,29.7,67.06,71.14,10.658,78.24,81.12,27.545
3/6/19,27.11,44.69,143.72,30.58,68.08,72.47,11.006,78.09,81.25,27.575
3/5/19,27.025,44.515,144.28,30.88,68.13,72.81,11.07,78.91,82.25,27.555
3/4/19,27.215,44.94,143.74,30.69,68.31,72.35,11.11,79.46,81.08,27.39
3/1/19,27.04,44.895,141.8,30.69,68.06,71.43,11.138,80.1,84,27.335
2/28/19,27,45.055,142,30.69,66.99,70.28,11.232,79.24,83.76,27.43
2/27/19,26.56,44.2,143.76,30.54,67.28,69.28,11.1,79.41,83.57,27.67
2/26/19,25.765,43.155,143.34,30.38,67.56,66.5,10.81,80.51,81.71,27.7
2/25/19,26.05,42.86,142.84,30.42,64.79,66.93,10.754,80.29,82.09,27.505
2/22/19,25.335,41.925,142.42,30.21,65.25,67,10.562,80.02,81.79,27.65
2/21/19,24.98,41.595,143.78,30.26,65.74,67.9,10.492,78.75,80.9,27.745
2/20/19,25.32,42.565,143.82,30.1,66.32,68.36,10.59,79.99,84.7,27.905
2/19/19,25.04,42.24,143.54,30.48,65.86,67.8,10.456,80.52,86.35,27.725
2/18/19,25.175,42.425,145.12,30.39,66.14,68.16,10.446, ,85.98,27.615
2/15/19,24.545,42.11,145.12,30.04,66.32,68.17,10.196,80.85,84.9,27.635
2/14/19,23.785,40.415,143.42,29.76,64.52,65.55,9.8,80.52,83.65,27.525
2/13/19,24.28,41.39,151.58,30.71,64.85,68.31,9.885,80.79,84.12,27.955
2/12/19,24.51,40.995,153.88,30.81,65,67.5,9.802,79.93,84.07,27.8
2/11/19,24.15,40.505,154.36,30.85,63.31,66.59,9.636,79.77,83.23,27.66
2/8/19,24.02,39.85,152.18,30.79,62.56,66.2,9.551,79.67,83.17,27.57
2/7/19,24.705,40.79,152.06,30.6,63.16,67,9.862,79.17,83.48,27.655
2/6/19,26.5,41.865,152.48,30.39,65.85,69.07,10.17,79.08,84.45,27.96
2/5/19,26.06,41.135,154.2,30.52,66.16,69.28,9.96,79.69,83.08,27.905
2/4/19,25.75,40.11,155.86,30.12,64.75,67.57,9.713,78.53,82.71,27.575
2/1/19,26.485,40.885,157.02,30.02,64.49,66.97,9.911,80.5,82.5,27.2
1/31/19,27.14,40.965,157.16,29.96,63.82,66.2,9.959,80.29,82.17,27.08
1/30/19,28.19,42.32,157.98,30.28,65.51,65.69,10.162,79.06,82.64,26.05
1/29/19,28.135,42.38,156.06,29.7,65.24,65.99,10.118,77.47,82.12,25.765
1/28/19,28.145,42.455,154.1,28.99,64.54,66.59,10.14,77.14,82.45,25.49
1/25/19,28.62,42.99,152.66,28.64,65.09,67.81,10.378,80.54,83.01,26.01
1/24/19,27.72,41.38,150.24,28.52,63.49,66.02,10.132,85.88,82.94,26.06
1/23/19,27.565,41.575,149.1,28.42,63.16,66,10.108,88.45,82,25.925
1/22/19,27.82,41.515,148.5,28.04,64.34,65.96,10.07,88.66,81.75,26.36
1/21/19,28.275,42.3,149.26,28.04,65.15,65.97,10.228, ,81.95,26.91
1/18/19,28.605,42.47,150.24,28.44,65.6,66.5,10.324,89.5,82,26.825
1/17/19,28.5,41.42,146.3,27.96,63,64.16,10.154,87.2,80.86,26.19
1/16/19,30.21,43.08,145.46,28.17,62.87,65.08,10.346,85.55,80.72,26.315
1/15/19,29.005,41.695,142.4,27.8,63,65.02,9.956,85.5,79.79,26.51
1/14/19,29.03,41.62,143.88,27.97,62.61,64.85,9.958,84.76,80.02,26.33
1/11/19,28.855,41.37,143.8,27.75,63.03,65.7,9.886,88.31,79.77,26.405
1/10/19,28.78,41.215,143.28,27.7,63.5,65.88,9.882,88.2,79.96,26.51
1/9/19,28.505,40.775,143.34,28,63.33,65.59,9.799,87.81,79.73,26.3
1/8/19,28.615,40.885,141.66,28.07,63.22,65.52,9.811,90.79,79.09,26.325
1/7/19,28.415,40.68,137.32,27.18,62.9,63.87,9.748,90.37,78.38,26.37
1/4/19,28.37,40.74,138.12,27.4,63.19,64.9,9.764,89.07,78.83,26.415
1/3/19,27.44,38.855,133.3,26.53,60.02,60.8,9.283,86.29,76.09,25.925
1/2/19,27.425,39.085,132.62,26.67,60.72,60.86,9.313,89.23,75.75,25.955
12/31/18,27.82,39.475,135.4,26.96, , ,9.43,92.19, ,25.655
12/28/18,27.795,39.375,133.26,26.77,60.4,60.56,9.406,91.12,74.58,25.505
12/27/18,27.215,38.545,132.4,26.5,59.67,59.16,9.173,89.91,74.43,24.95
12/24/18,27.61,38.79,134.54,26.8, , ,9.288,84.16, ,25.035
12/21/18,28.09,39.5,137.9,27.06,60.72,61.39,9.435,84.92,76.3,25.145
12/20/18,27.93,39.4,137.54,27.92,59.75,61,9.477,85.37,76.07,25.08
12/19/18,28.9,40.88,140.4,28.35,60.34,61.63,9.872,83.52,78.07,25.445
12/18/18,28.805,40.555,139.4,27.87,59.46,63.41,9.85,83.58,78.23,25.22
12/17/18,29.025,40.58,142.56,28.33,59.24,64,9.911,84.93,78.49,25.825
12/14/18,29.85,41.595,144.62,28.92,60.1,63.36,10.136,85.61,78.8,26.065
12/13/18,30.485,42.19,146.14,28.77,60.38,64.4,10.242,87.71,78.15,26.05
12/12/18,30.41,41.905,147.32,28.81,59.68,64.33,10.232,88.6,79.3,26.14
12/11/18,29.59,40.68,143.22,28.45,58.88,62.85,9.886,88.17,77.45,25.87
12/10/18,29.525,40.4,143.08,27.87,58.4,60.8,9.89,87.61,76.99,25.57
12/7/18,30.455,41.595,144.74,28.1,60.69,63.43,10.192,86.96,78.27,26.22
12/6/18,30.555,41.785,142.9,27.54,60.95,62.37,10.212,90.33,77.31,25.55
12/5/18,31.775,43.42,146.76,28.21,63.01,65.61,10.73, ,79.14,26.765
12/4/18,32.165,43.86,147.74,28.07,64,65.33,10.838,90.55,80.1,27.11
12/3/18,32.85,44.845,149.6,28.46,65.34,66.59,11.084,93.66,82.02,27.115
11/30/18,32.46,44.375,151.84,28.92,64.37,64.58,10.968,94.27,80.79,26.705
11/29/18,32.83,44.775,154.66,29.22,64.86,63.77,11.052,89.91,81.68,26.64
11/28/18,32.91,44.755,157.64,29.66,65.19,64.23,10.998,88.94,81.2,26.535
11/27/18,33.01,45.085,158.96,29.8,65.2,63.75,11.086,87.68,82.6,26.545
11/26/18,33.24,45.34,157.5,29.56,66.15,64.23,11.12,86.24,82.42,26.7
11/23/18,32.54,44.36,157,29.39,65.7,62.81,10.722,85.63,80.91,26
11/22/18,32.47,44.285,155.16,29.22,65.73,62.23,10.67, ,79.79,26.9
11/21/18,32.745,44.79,156.52,29.49,66.95,62.6,10.778,86.15,79.78,27.015
11/20/18,32.325,44.305,153.96,28.81,66.16,61.02,10.632,88.09,78.84,26.52
11/19/18,33.03,45.285,155.66,29.16,69.02,62.3,10.882,89.48,81.24,26.915
11/16/18,33.095,45.195,157.22,30.14,69.37,62.59,10.908,91.53,82.38,27.1
11/15/18,33.235,45.495,158.48,30,69.65,63.51,10.99,90.14,82.3,27.07
11/14/18,33.475,46.045,159.98,30.7,69.17,64.5,11.144,88.31,82.93,27.14
11/13/18,33.66,46.225,161.02,30.67,69.58,66.64,11.274,88.22,83.52,27.405
11/12/18,33.205,45.595,159.5,30.56,67.82,68.61,11.152,89.69,80.85,27.785
11/9/18,33.69,46.365,161.8,31,68.85,71,11.358,88.79,80.7,27.69
11/8/18,33.87,46.8,159.66,30.5,69.06,70.72,11.498,87.73,80.63,27.805
11/7/18,33.16,46.745,159.9,30.43,69.33,71.54,11.412,86.96,80.75,27.85
11/6/18,33.065,46.43,158.8,29.93,68.82,70,11.508,83.66,80.92,27.65
11/5/18,33.215,46.47,158.06,29.64,69.46,70.18,11.556,82.58,80.47,27.785
11/2/18,33.13,46.605,159.6,29.88,69.51,69.94,11.588,79.56,79.88,27.365
11/1/18,32.68,46.255,160.16,29.99,67.78,69.6,11.468,80.21,79.66,27.605
10/31/18,32.48,46.13,160.28,30,68.03,67.78,11.328,77.85,79.59,28.16
10/30/18,32.11,46.145,160.4,29.92,66.18,66.69,11.138,81.59,80.11,27.3
10/29/18,32.63,47.475,158.06,29.77,66.66,67.88,11.32,81.36,78.59,27.28
10/26/18,32.37,46.88,156.84,29.12,66.45,66.15,11.172,80.79,78.13,27.155
10/25/18,32.885,47.155,160.46,29.27,66.66,66.23,11.362,81.73,79.41,27.26
10/24/18,32.705,46.46,157.58,28.66,65.8,68.27,11.3,79.41,81.37,27.375
10/23/18,33.6,47.56,158.92,28.63,66.68,69.27,11.546,82.96,83.14,27.455
10/22/18,34.09,48.305,159.72,29.7,67.49,76.54,11.76,84.27,83.28,28.28
10/19/18,34.45,48.725,161.3,29.69,67.65,77.59,11.892,87.97,84.19,28.585
10/18/18,34.895,49.225,160.48,29.63,68.18,78.42,12.116,89.9,83.15,28.285
10/17/18,35.145,49.6,161.96,29.62,69.02,77.38,12.16,92.27,85.45,28.37
10/16/18,35.41,49.72,158.64,28.99,69.23,78.28,12.132,91.91,89.3,28.52
10/15/18,35.34,49.5,155.3,28.38,69.17,78.07,12.112,89.18,87.7,28.39
10/12/18,35.66,49.915,156.8,28.54,69.02,76.1,12.156,90.69,86.71,28.2
10/11/18,36.07,50.19,161.22,29.03,70,77.32,12.244,90.7,87.47,28.375
10/10/18,36.65,51.47,163.4,29.59,71.69,75.01,12.508,93.08,89.61,29.325
10/9/18,36.25,51.23,165.16,29.77,73.29,74.95,12.47,94.57,91,29.62
10/8/18,36.295,51.15,163.1,29.58,74.22,74.75,12.376,94.81,91.5,29.275
10/5/18,36.81,51.85,163.58,29.69,74.69,74.66,12.602,94.38,91.82,29.57
10/4/18,37,52.3,164.18,29.29,75.34,75.19,12.67,93.84,91.65,30.07
10/3/18,36.755,52.14,170.62,29.8, , ,12.398,96.01,92.4,30.06
10/2/18,36.54,51.98,169.64,29.8,76.26,74.58,12.214,94.23,95.18,29.835
10/1/18,36.595,51.99,172.78,30.39,76.63,75.84,12.138,95,98.21,29.82
9/28/18,36.97,52.71,173.22,30.53,76.55,76.51,12.386,94.58,96.86,29.575
9/27/18,38.04,54.47,176.2,30.5,78.36,77.65,12.948,94.14,97.66,29.51
9/26/18,38.16,54.63,177,30.66,78.72,76.46,12.946,94.18,97.52,29.525
9/25/18,38.07,54.68,174.12,30.5,79.83,75.6,12.886,93.78,96.52,29.68
9/24/18,37.85,54.58,173.98,30.76,80.93,76.15,12.798,93.42,96.6,28.95
9/21/18,37.85,54.53,172.8,30.72,81.63,76.52,12.986,92.26,96.94,28.615
9/20/18,37.865,54.31,176.46,30.77,80.32,75.82,12.924,92.68,95.76,28.345
9/19/18,37.16,52.96,175.66,30.58,79.24,74.03,12.69,91.02,94.44,28.325
9/18/18,36.36,51.89,176,30.63,78.34,73.3,12.504,92.61,95.1,28.23
9/17/18,36.305,51.83,174.84,30.4,77.87,72.9,12.488,95.37,96.6,27.815
9/14/18,35.81,51.54,174.46,30.51,77.88,71.82,12.358,95.68,97.08,27.725
9/13/18,35.515,51.29,174.28,30.57,77.98,70.15,12.29,96.33,96.24,27.62
9/12/18,35.165,50.6,173.04,30.52,77.16,70.3,12.092,93.24,96.06,27.83
9/11/18,35.56,50.63,171.2,30.31,76.3,70.34,12.154,93.18,96.32,27.56
9/10/18,35.625,50.61,171.6,30.56,76.35,72.44,12.186,93.82,96.76,27.225
9/7/18,35.4,50.45,172.38,30.49,76.94,73.49,12.072,94.17,96.78,27.32
9/6/18,35.9,50.99,173.06,30.24,76.83,74.89,12.268,93.74,97.7,27.44
9/5/18,36.135,51.11,175.34,30.29,77.25,78.48,12.274,95.19,97.08,27.82
9/4/18,35.7,50.88,175.12,30.25,78.27,79.83,12.08,94.56,97.06,28.15
9/3/18,35.37,50.66,177.08,30.51,79.6,80.45,11.884, ,97.76,28.26
8/31/18,35.24,50.58,181,30.9,79.69,80.38,11.792,95.98,98.8,27.99
8/30/18,35.605,51.3,182.15,30.98,80.82,81.55,11.892,96.79,98.52,28.41
8/29/18,36,52,190.4,32.04,80.93,82.74,11.98,97.58,98.64,28.21
8/28/18,35.97,51.99,188.45,31.77,80.55,82.29,12.004,97.26,98,28.2
8/27/18,36.285,52.46,186.75,31.52,80.73,82.65,12.054,98.02,97.64,28.32
8/24/18,36.08,51.97,185.55,31.47,79.8,81.91,11.976,97.4,96.42,28.365
8/23/18,35.94,52,185.5,31.6,79.32,81.95,12.024,97.15,95.94,28.13
8/22/18,36.04,52.07,185.6,31.55,79.49,83.43,12.102,97.64,95.68,28.11
8/21/18,35.705,51.78,185.45,31.51,79.09,82.12,11.91,97.74,94.28,27.92
8/20/18,35.25,51.18,186.6,31.45,78.86,80.78,11.82,97.63,93.9,27.785
8/17/18,35.235,50.99,186.45,31.64,77.57,78.4,11.796,98.81,93.76,27.58
8/16/18,35.47,51.4,186.1,31.54,77.46,77.05,11.838,98.22,93.08,27.65
8/15/18,35.315,51.4,183.2,31.23,77.5,80.79,11.732,97.45,91.96,27.485
8/14/18,35.545,51.86,184.1,31.25,78.93,83.76,11.83,95.92,91.4,28.04
8/13/18,35.855,52.01,185.4,31.47,78.84,83.73,12.03,96.78,92.02,28.23
8/10/18,36.225,52.56,184.9,31.69,78.73,93.36,12.175,95.8,92.62,28.34
8/9/18,37.155,54.18,189.35,32.16,80.56,95.73,12.43,95.47,93.64,28.52
8/8/18,37.5,54.4,189.65,32.11,80.35,96.06,12.44,93.73,92.74,28.945
8/7/18,37.515,54.54,190.1,32.04,80.4,96.02,12.49,94.06,92.76,28.98
8/6/18,37.295,54.03,189.8,32.02,80.49,95.07,12.335,97.06,92.62,28.7
8/3/18,37.335,54.42,190.2,32.6,80.03,95.28,12.225,96.53,92.84,28.605
8/2/18,37.115,54.62,188.75,32.21,80.25,94.17,11.95,95.12,92.56,28.475
8/1/18,37.97,55.41,186.7,32.11,82.54,95.8,11.98,93.91,93.14,28.91
7/31/18,38.11,55.67,189.85,32.27,82.16,95.26,12.015,92.23,93.52,29.34
7/30/18,37.42,55.1,189.4,31.95,82.06,95.16,11.9,91.45,93.44,29.19
7/27/18,37.24,54.8,187.75,31.58,82.34,96.26,11.78,90.56,93.62,29.295
7/26/18,36.845,53.84,187.2,31.6,84.62,94.55,11.635,93.94,93.3,29.09
7/25/18,36.695,53.17,186.45,31.51,83.1,92.78,11.57,93.12,93.18,29.955
7/24/18,36.755,53.53,186.05,31.51,84.21,93.31,11.63,91.54,93.58,30.015
7/23/18,36.195,52.12,186.1,31.56,82.44,92.42,11.5,89.4,91.68,29.785
7/20/18,36.005,51.7,187.3,31.83,82.79,92.05,11.43,88.91,91.02,29.755
7/19/18,36.27,51.82,187.05,31.8,83.9,92.35,11.435,89.95,89.44,29.81
7/18/18,36.485,52.07,187.55,31.86,84.32,92.96,11.445,94.4,87,29.475
7/17/18,36.325,52.14,186.1,31.89,83.08,93.41,11.465,95.41,87.62,29.44
7/16/18,36.365,52.53,186.65,31.97,81.59,93.17,11.47,96.25,86.88,29.33
7/13/18,36.17,52.38,188,31.9,81.9,93.39,11.425,96.63,86.76,29.97
7/12/18,36.015,52.4,186.05,31.84,81.45,92.66,11.3,95.61,85.94,29.79
7/11/18,36.105,52.59,186.25,31.83,80.99,92.4,11.36,94.96,85.28,29.8
7/10/18,36.59,53.41,189.3,32.39,82.87,94.63,11.56,98.84,86.52,30.48
7/9/18,36.89,53.91,188.4,32.66,82.43,94.05,11.61,97.04,86.36,30.04
7/6/18,36.72,53.86,187.6,32.68,82.31,93.75,11.51,96.92,85.7,29.6
7/5/18,36.805,54.14,188.55,32.42,82.08,94.25,11.535,94.48,85.92,29.615
7/4/18,36.335,53.21,188.8,32.46,80.98,94.32,11.39, ,85.06,29.485
7/3/18,36.255,53.19,186.3,32.34,81.58,94.64,11.42,93.61,84.9,29.55
7/2/18,36.045,52.94,185.5,31.99,81.27,94.92,11.38,93.11,85.24,29.4
6/29/18,36.115,53.19,188.55,32.25,81.91,94.35,11.435,92.65,86.28,29.77
6/28/18,35.905,52.71,187.1,32.19,80.92,94.27,11.4,92.43,85.58,29.945
6/27/18,35.92,52.85,187.9,32.47,81.77,95.86,11.5,91.51,85.5,29.915
6/26/18,35.8,52.74,187.4,32.58,80.46,96,11.53,92.12,85.06,29.185
6/25/18,35.83,52.87,188.1,32.78,81.16,96.27,11.62,93.05,85.12,28.85
6/22/18,36.22,53.92,190.65,32.99,83.55,98.84,11.76,93.49, ,29.77
6/21/18,35.94,53.2,188.8,32.77,83.4,96.39,11.635,95.55,84.92,28.815
6/20/18,36.33,53.7,190.85,32.91,85.09,96.9,11.695,98.25,86.2,28.98
6/19/18,36.485,53.75,190.5,32.9,84.96,96.63,11.775,98.01,85.38,29.135
6/18/18,36.555,53.95,191.7,33.31,86.25,98.46,11.785,98.48,83.64,29.21
6/15/18,36.915,54.14,193.1,33.72,87.5,100.08,11.825,99.57,84.1,28.88
6/14/18,37.46,54.84,191.5,33.38,88.07,100.8,12.05,98.75,85.62,29.87
6/13/18,37.525,54.51,189.3,33.64,86.63,98.87,12.035,97.58,84.54,29.125
6/12/18,38,54.66,187.6,33.65,87.45,96.45,12.105,98.91,85.34,29.48
6/11/18,37.82,54.68,189.6,33.51,87.79,97.37,12.08,99.77,85.4,29.855
6/8/18,37.23,53.7,192.1,33.3,85.88,98.44,11.89,100.43,84.54,29.69
6/7/18,37.47,54.11,193.7,33.18,85.29,98.94,11.985,99.32,85.04,29.8
6/6/18,37.205,53.69,192.2,33.5,85.64,99.4,11.91,99.98, ,29.44
6/5/18,37.29,53.12,192.45,33.35,85.35,99.492,11.905,99.24,84.88,29.63
6/4/18,37.805,54.09,190,33.13,85.02,101.086,12.155,99.1,86.02,29.85
6/1/18,37.53,53.89,189.65,32.88,84.93,101.716,12.055,98.05,85.9,29.95
5/31/18,36.855,53.06,192.55,33.32,84.25,100.24,11.74,98.94,84.8,29.685
5/30/18,37.475,54.24,190.85,33.34,85.94,101.067,11.885,103.01,85.24,29.85
5/29/18,39.18,57.22,187.25,33.11,85.28,97.268,12.04,99.47,85.32,29.285
5/28/18,40.335,59.89,189.65,34.05,86.63,98.223,12.45, ,86.62,29.095
5/25/18,40.64,60.54,193.25,33.78,87.64,101.106,12.66,101.08,87.1,29.195
5/24/18,41.03,61.24,192,33.67,87.11,100.338,12.785,103.14,86.88,29.64
5/23/18,41.23,61.79,192.3,34.14,87.75,101.106,13.095,105.6,88.28,30.21
5/22/18,41.72,62.7,192.95,34,89.8,103.369,13.26,106.23,89.8,31.22
5/21/18,41.4,61.63,193,34.07, , ,13.535,106.23,87.96,31.35
5/18/18,41.535,61.58,194.25,34.12,88.97,102.7,13.435,105.98,88.58,31.085
5/17/18,41.745,62.18,193.6,34.08,88.9,102.838,13.625,105.32,89.32,31.24
5/16/18,42.02,62.27,193.2,33.85,88.58,101.834,13.495,105.04,88.66,30.65
5/15/18,42.655,63.19,195.15,34.07,87.63,100.378,13.565,104.18,91,30.62
5/14/18,42.735,62.88,196,34.26,86.76,100.929,13.41,105.89,90.32,30.22
5/11/18,42.73,62.77,195.45,34.07,86.87,100.476,13.47,104.18,91.28,30.16
5/10/18,42.545,62.75,196.4,34.04,87.38,101.008,13.425,102.85, ,29.905
5/9/18,42.33,62.65,196.65,34.37,86.14,100.535,13.44,101.18,90.64,30.16
5/8/18,42.18,61.96,197.5,34,85.89,100.122,13.405,99.4,88.76,29.145
5/7/18,42.27,62.37,197.5,33.83,85.65,100.476,13.445,99.63,89.04,29.585
5/4/18,42.58,62.67,197.5,33.75,86.88,100.26,13.43,100.17,88.16,29.29
5/3/18,44.9,63.4,197.8,33.66,85.79,98.38,13.38,100.28,87.88,28.945
5/2/18,45.415,64.35,197.1,33.63,87.28,98.036,13.62,100.37,89.56,28.905
4/30/18,45.455,63.98,198.9,33.92,86.32,97.701,13.635,96.55,89.38,29.01
4/27/18,45.34,63.57,197.35,33.42,86.07,96.569,13.675,98.73,90.74,28.955
